Date,msft,aapl,tsla,amzn,meta,brk-b,goog,jnj,jpm,v,pg,ma,intc,unh,bac,t,hd,xom,dis,vz,ko,mrk,cmcsa,cvx,pep,pfe,^gspc
2020-04-23,-1.569255867595715,-0.305419896599971,-3.113533182319695,-0.0220857999943529,0.5671706498481787,-0.7326405077725046,0.3729485290381586,0.8102231671147306,-0.391531635379638,-0.9015506406893694,0.6281474881640393,-1.3796664023322271,-1.0670614637896556,2.1974518307713518,-0.4115146712361324,0.2034174832187684,-0.4942746143834822,0.736488313473578,0.3465331426941522,-0.9202965408796931,-1.9525486954647464,0.8531216752356661,0.7204052616640967,0.5760369624439353,-1.7196422659932211,1.117458954532742,-0.4510641513556663
2020-04-24,1.4265374628920735,2.0390815241123703,1.977524507976263,-0.2812995350989116,3.5986801352683133,-0.3002345838335538,1.4179542051453191,-0.4585042255712388,0.0771777884726631,-0.6693824672441214,-0.269405351174221,0.127537887573379,5.16368148036521,1.373212702084555,0.315589106660596,0.4038997776231331,3.51117588195502,-1.5321435365336007,-0.5830579342383755,0.5006057174923962,-0.1540825180586358,-0.2087821714117779,2.71797181291846,-1.689451928897096,2.5975096682195677,1.4446305277775155,0.849570201682771
2020-04-27,-1.4593560255353597,0.4838065110077774,7.654460495066755,-2.828283269393272,-2.752001953125,-0.1706988445370712,-1.5769576350574717,-0.3370732823648365,2.832399412120852,1.8106573928833325,-1.4815003011026429,1.848217405978196,-0.4203587968238892,0.2619292420767281,4.047698680349967,1.800922167010609,1.2490970772388623,0.7965474859973241,3.8280196606178216,-0.2075747069655703,1.6673765078977787,3.2745900642556123,1.674962916583003,3.299529461369171,0.0297488085741338,1.9306157487316893,0.8278702053407839
2020-04-28,-3.40378447115229,-2.333261653135243,-3.448099617404388,-2.50726069702032,-3.1436224836679822,-1.827703216218808,-4.398260997445943,0.0924869046202148,-2.6445551672313816,-2.189771729759394,-0.1796412896584698,-2.191971279636584,-2.110641154837103,-3.343047560488461,-2.3440915796729387,-1.141918456547376,-2.9223839142005668,1.3341978741511205,-2.429151542504693,0.0173184027327642,-2.481786775384076,-2.1560899136927988e-05,-1.444314838374864,0.4004010629389924,-0.3374350076037061,-3.007117889644011,-1.6263963381334865
2020-04-29,2.372753792483361,1.0426549229426405,1.291672307630505,1.7996253583327677,1.6787732244911302,-0.543219648742854,0.0014900717429733,-0.7588075622470013,-1.2466886326160234,2.7174056841746936,-0.3758279133586039,1.8470615153109569,3.818770742218248,-1.5122675295629588,-0.5246215124296859,0.9544991683811056,0.2118862407888393,2.528465453895394,2.057904283825167,-0.4473389695038111,-0.3183394084871419,-1.7580941081236745,0.4615288780045193,2.2616864258776763,-2.556991336609736,-0.8919023208678991,0.7161074042337885
2020-04-30,-0.4408374027144531,1.307020835592791,-9.37612587740223,2.189167542371512,-1.0795717759743588,-0.501709243351868,1.7632248083345534,1.0530546168541115,0.1670795341649577,-1.7121739430824143,1.6543759768970216,-1.2583159761857063,-2.317445149221609,1.9899501828999064,-0.6652885463039997,-1.7394212722647684,1.3828833146489443,-2.6038181649153835,-1.1927886244353525,-0.6614314360557698,-2.418819504441235,-0.6049803677616722,2.9763555511731155,-1.869566544242521,-0.090717652178717,0.9384789133470572,-0.6345210323511504
2020-05-01,-0.7046039813205994,0.9755449752763474,-7.65413816637845,-2.220428637642279,0.3312395089698096,-1.3904902668103751,-0.5974522660966521,-0.8968478835986693,-0.2681142794293342,0.637963556673406,-0.6676858116077424,0.0148760991279701,-2.3664454192173325,-1.3637164530530694,-1.2998054555807983,-2.9097160397301214,0.8235436457987614,-5.771919865453111,-0.815166455309538,-1.6364532624796233,-0.0438788759596181,-1.5321252710787427,-0.4326879122902796,-2.314390511188086,-0.7530255857014342,-0.5579188734384536,-1.355848090505674
2020-05-04,2.4323538101888094,1.3610387873058205,7.907352151534881,2.573844688574412,2.46516500731234,-1.0283798046857815,1.399604108694842,-0.3372114559758862,0.1302396016408609,1.8166232019306547,-1.140177268328061,1.396434896963365,1.5002633581662623,1.0607172516914911,1.0030506702309363,-0.506774535379747,2.326002238941668,5.280745125688926,1.1339389082039208,-1.0846159284536072,-0.3987692981853141,-1.509230091487186,-2.567632017164792,2.93087402844775,0.5728436572071053,0.0531829343181609,0.9754666471084382
2020-05-05,0.0774591091792174,0.8401250323224422,-2.80912890546703,-0.957805346619676,0.0241478968412458,-2.2837040847231638,0.9762232973152816,0.3344370840400119,-1.79348008090108,-0.3642646758525042,0.1810251077930771,-1.0438776143715818,-0.0680866647273957,1.051046217182581,-3.618719404991313,1.0673183285453434e-05,0.2969790673032846,-3.189790058637255,-0.445284572044255,0.9024845339184652,0.0881077404910252,0.9742319283267362,-0.9431238185531376,-1.7332336880722228,0.0227833036631099,-0.7790062488525252,-0.0153373058260483
2020-05-06,0.2519605693126164,0.056542028620789,0.7769195464625396,0.9280159447416476,0.1678927910328356,-2.6453169911984458,-1.0680699664143545,-1.296595037285116,-2.093736256731657,-0.5257785412379403,-2.1573851904554027,-1.6590654818882944,0.2365724325450843,-2.192050938904503,-2.908275648483585,-3.5776015999163926,-1.5407420895037156,-2.1368251086846426,-0.5947721251502075,-1.2940431246720103,-1.4525080944981663,-1.594910861775766,-3.0734377807072253,-3.109378789575941,-0.6117040571705656,-1.1944810679594386,-1.2189203718344397
2020-05-07,-0.3104360908404781,0.1711954052226623,0.3628031217588198,-0.3028350253851271,0.0473307049732631,0.0461158825368748,0.4823123064733682,-1.2060656073505809,-0.1425343286025223,0.5308676099433277,-1.6849349503612323,0.2370106866865827,-1.284431361740059,-2.1262923554074917,0.7880922582022597,-0.9691991884413464,1.281333025115574,-1.6275014279308435,3.5237294983960346,-0.9355822704846762,-1.2331908560459923,-1.851837888402848,-1.1415121154388373e-05,-0.3670069132243011,-6.307399714316707e-06,-3.92317258718829,0.1016917211364051
2020-05-08,-0.1624448176013832,1.447776501755472,3.130261287357716,0.3139144747051172,0.0518015574239916,0.0678590261522163,0.377422483921545,-0.1479385989491235,-0.1078993133106654,0.0324069361254023,2.095724197855459,-0.3398922451984651,-6.999588074241831e-06,-0.8675924161585431,0.4242610940435057,1.6784054578152976,0.7379722094281603,1.8839395241002244,0.1007700683961637,1.3684189110471645,2.233776879831224,-0.1309028784070409,0.7665011806320084,0.4923025187949905,0.8641921379106126,-0.0806082672625384,0.7157475033667456
2020-05-11,1.9224651874668204,2.193601309738933,2.561347183587336,1.4238243099562429,1.0742064756590886,-0.3378357420708948,1.7801412617212922,0.4426286542523398,-1.2670884507405265,-0.1688552889674343,-0.3815821867821976,0.6151586702000348,0.6486075769641344,1.0842535257925836,-2.347203284698092,-0.9189947675480388,2.0248535960163125,-0.8089275712749089,-0.5845828175155953,-0.8333364525822524,-0.3293665507539492,2.4130382433825277,-0.2765556859593162,-0.8996708657790616,0.7069349736630323,2.230978090078962,0.50269712077712
2020-05-12,-2.350551682459193,-2.061605252005141,-2.173184126502734,-2.3292772709534093,-1.5183184626113198,-1.3830214822137668,-2.280954519994898,-2.0116936673366586,-3.5849541892510306,-2.278921877272849,-0.5674325375750441,-3.0649463105889523,-3.1340867187446846,-1.4146376485303498,-3.8408704615250686,-2.1460868092902574,-2.434527253970602,-2.946528536566729,-4.303749144100996,-2.326002410426493,-1.7402825323901794,-1.2436504701210471,-2.036767391811179,-2.228309602836079,-1.3690263434846814,-2.034257374603906,-2.4173163484351665
2020-05-13,-1.5577122941735313,-1.462701150422933,-3.776422937145176,0.0473051315016282,-2.1111586754806075,-0.8383611504824093,-2.054355273664309,0.7136565616313916,-2.796628887683718,-0.7962073338363471,-0.3160046350156008,-1.1665864497464973,-1.2296485345227095,-2.334505691511334,-3.7853325303327168,-2.527618113905313,-1.2776998320741806,-4.316721127763408,-1.5351747562811668,-0.5651802769644297,-1.7523713160840104,1.579167419144372,-0.5718983601186433,-1.3528799327416705,-0.1654589506111615,-0.7017597929599174,-1.6262449440381206
2020-05-14,1.6562289267300117,1.624981293448036,2.904159344020022,1.1654129166960223,2.055026376950603,1.2461181274743198,1.5566410210076271,1.5239885972552454,5.48445567467187,2.741841457261752,0.2372560196192597,2.563890324798048,2.9790081744286234,5.05147245264143,6.540738877349371,2.099382974619448,3.4587170022026927,2.90779021959252,3.710697922090421,0.7466841142187219,0.7322836054641788,3.4603433390746696,2.74049101855302,3.064966475672287,0.2780369985403167,2.9535961875322974,2.0319004710780018
2020-05-15,2.238500056080133,2.3918481688980373,1.1036473827244435,1.7121861230614026,2.660280956209708,-0.3367842388293943,1.688768662761639,1.7083488493059409,-1.1059142791585723,1.9129245224882807,0.5933238489433945,1.0396479067549778,1.5099401084353492,-0.4983545532937075,0.1865619012721696,0.1059728548926568,2.732632324327456,-0.904785640278514,3.732232536382871,0.1462219179530707,-1.6181345605661337,-0.4136298260406836,1.698220735662477,-1.6711401951820617,1.6035313637737476,-0.5296536062007953,1.178545258772272
2020-05-18,-0.454256052282679,0.5683191757385578,-1.7391185097067594,0.9030398463266296,0.4878317618143064,0.832102278582552,1.6033890093804828,-1.308785982342497,1.9458207723094847,1.7661219811169162,0.154885289941142,1.5315850147996015,0.3003807873225595,-1.745337452007025,2.224161258861225,1.561974415308484,-0.199717387418534,2.0732117185413657,2.036796991439473,0.1256432515025963,0.3335682625938686,-1.6055760086708708,3.019147803285857,0.1620762127859013,-0.9814124014966908,-0.7092235954700623,1.3558234976401362
2020-05-19,-0.7623906377730818,-0.603538800477785,-0.8861271703317287,0.7961348446034118,1.664515183085765,-0.9449762723139546,-0.9837832901598008,-0.7247584536597472,-1.5563190345394329,-0.9400242982834792,-2.3568143015504277,0.5365795294070796,0.2653837019377899,-0.5846748011685539,-2.026118067900289,-1.726519710389336,-0.9869694531215744,-3.664098978218573,-0.6382755180626929,-1.9308633653950675,-1.0552252103401436,-2.475834244732265,0.994507310231748,-3.247019579809491,-2.049644496833422,-0.4511763461958289,-0.8775461350066094
2020-05-20,0.4578210609535441,0.7988029692351931,-0.6057204743104302,0.8034635472343544,2.8134109607164977,0.8010473968213485,1.2184404517587435,-1.4017178625144793,0.6788597631607922,0.4436114009464778,0.2471597099165698,1.0207559879132144,3.074476223404241,-1.7049210737704796,1.0039350726260297,1.0814751192745722,-1.5995345371278766,1.6530749193164895,2.9186124528363826,-0.5160306610570466,1.5036013610162873,-1.482645507973886,1.4296696150258337,2.1505196566817544,-0.9751756121797146,-0.8503938049257193,0.6050667469621167
2020-05-21,-1.0739714436862149,-0.5712573516385562,1.4016385406487208,-2.176775675391668,-1.43912953880394,-0.4573013836705316,-0.370690245926693,-1.2200894309983223,-0.110918332142451,-1.5108537460999645,-1.057165852125335,-1.7365651784734222,-1.8070326955198748,0.3032403682262386,0.3930226942597597,-0.0671624389888161,1.353368393828164,-1.97485932179254,-1.2815025743621529,-0.8523074021206559,-2.014619656847837,-0.2743479826785825,0.2824045139070478,-0.7931287704017264,-0.5913311051406946,-0.8319773886428489,-0.7271449421992718
2020-05-22,0.1743730846939718,0.9784212650304503,-0.6475827669812293,-0.7439855527156377,1.4473666945933703,0.040011472223298,0.9720523850227554,-0.1385414119994724,-0.6035645366538457,-0.0733518812762383,0.2753014418687224,-0.0508398989549518,0.4497250331333273,0.9105163990095564,-1.1915380707063274,0.3346844039256141,0.4878484170549825,1.2331821880659513,0.440600455733834,0.258778895192036,-0.4219648873888372,0.2619085688333282,0.1806799126684234,-1.29597565691434,0.6667714074270338,1.0399736124870331,0.2503815820266501
2020-05-26,-2.6270798156406805,-2.1374732913428898,-1.9087276104254205,-1.4922408165070575,-3.2601237828207714,0.1940727802116668,-1.4290618442824283,-1.1275287450872795,3.057825976377993,-1.3352582866212055,-1.892360158752289,-0.4252719796883513,-2.149502966487026,-0.5459612979713463,2.1828779207128317,0.5840481738890221,-2.338350431596897,0.3703049388321121,-0.0826838412889091,-1.104976606351118,-1.8008203263360625,-1.2943225763407196,0.1771247318152989,0.8681727347199932,-1.6878566504615875,-0.426766862798326,-0.4114640668696431
2020-05-27,0.885540273110891,0.6192734569296579,-0.0768073909219942,0.2240336798775848,0.0305455466597375,0.5921333251961888,0.0416058793218564,0.3933963719725225,-0.6905282944674721,-0.7727281982588713,1.2204752809604391,-1.4110749217396583,1.9509086792078367,2.0903686382027056,-0.3464208622772275,0.34536363629257,1.887962188462677,-0.9083005054061174,-1.769111781020743,0.9611796539030268,-0.5777972137780887,0.7092107667626523,0.7513229795972569,-0.8306603371350965,0.8332919517382837,-2.374259512975269e-05,0.6745423041579004
2020-05-28,0.3638390704493444,0.4650660732841106,-0.9555584069960052,0.6984306979559857,0.5145052903247463,-1.1561314527735136,1.402525148411114,0.6463882659081266,-3.0843113098118518,0.3706459613159176,0.4566803065555254,0.4366549684107279,-2.106974427289314,-0.6513628727524956,-4.907470798484388,-3.122986055876258,-1.7867361074153008,-3.0861242538824176,-4.154174281902436,0.251270831915062,-0.4459526094546351,0.5566890538269617,-1.0619519386716283,-3.0152846293106097,0.8163781291678716,0.8905126205907412,-0.5571495500240375
2020-05-29,0.2837677278419467,-0.412036418455896,3.1437125030400512,1.0821478221472074,-0.0488696131064112,1.347127909975941,0.8383940746878928,0.5310879234506316,-1.387325066772903,0.3790234651821089,-0.1811586333590066,-0.3688903236036328,1.636743814706452,0.0426455151903374,-1.2437777828077443,1.0045550143136777,1.3763609334595606,1.429527026144758,0.946292055816727,3.572679889941151,-1.779602148462637e-05,1.5609665346212334,0.1010130400792735,1.6466957963391455,-0.3496767326426076,-0.2094664869195006,0.6287183746188899
2020-06-01,0.1586305122040825,1.2738680567277292,4.464979785523625,0.932401263464073,3.156399986472308,-0.9192789790422388,0.9379686379691496,-0.0679331844572639,0.8620591033404821,-0.1852251367517204,1.0660772723691907,0.1990730106186338,-1.0184439301746255,0.6243373789692571,1.3409013804374914,0.5819422172143994,-0.8572973325839733,2.0743094919505314,1.2713602336572,-1.6493323158848217,0.7022897290657764,-0.7792902214800655,1.5928206154505495,1.9937567862254817,1.0452156916504989,-0.1128095617459019,0.5546940102762244
2020-06-02,0.3569408044183859,0.8010228884548439,-1.4905385289131554,0.2188149910764463,0.7648671235648496,1.0487237402595355,0.602412704228721,0.8027107591110118,-1.3645995723539976,0.2138761166227178,0.838527337154644,-0.4611360516028673,0.6761010484137424,0.2383138264796783,-0.4830876036819426,-0.1936372637888629,1.614505986246014,0.951174787608349,-0.2105263157894736,1.0283642719802493,-0.5543584999090096,1.6081115080188328,1.5939128639083149,0.9610344868830936,-0.3166628080925339,1.7422572805552383,0.5206418650421796
2020-06-03,0.2913297836824961,0.1414931146820666,-0.5844009569405277,0.4192226759990893,-0.8472353654916153,1.0847957471784595,-0.133670297637638,0.0874577904951467,2.579851382774691,-0.5740090604846289,0.3627776671070683,0.5177658310564502,-0.8396720146105467,-0.8187115637694676,1.8853320875952568,0.6664413940407072,-0.3187327927730254,2.5182811458129217,1.7924393811885406,0.5454888958067016,1.3152593861541615,1.291728899984114,0.3631906264008462,1.2451112169920533,-0.3162348416299312,-0.3595098819907669,0.7675700219430805
2020-06-04,-0.7544309713192954,-0.6422308627569714,-2.950092793424658,-0.6839789782676047,-1.4450503201554186,0.8539439539641428,-1.2901973805554985,-0.0477004945898009,2.461506132168219,-1.2084258323119972,-1.680293353195073,-1.3505226715991314,1.9533039620522192,-1.7109415253829503,3.9955246216525886,1.2893079152238405,-0.3293732735544586,0.4480779502260169,1.4067470764165668,0.8388742770666473,-0.0417371802886275,0.3433444181300253,0.7750053746807524,-0.5193097816379997,-0.7811755502296068,0.8330891306061695,0.0253840036535394
2020-06-05,2.446590778224328,2.458529392697605,0.8829547429485536,1.550140546166317,1.7593263783971995,1.3854274536833482,1.7533513821955302,-0.2647653642691339,-3.326445558646554,1.708333075338167,1.7577840833513314,1.6256078619189267,1.523145374413953,2.5172173420221893,-2.988253450640405,0.7018598944062859,1.0043144840691454,2.6940555505000905,-1.193717246765316,-0.0173161101464839,1.1204064830574978,0.1823563296006788,-0.0950366156389123,1.7160782589454409,1.0872804824112965,-0.6946272786087645,0.9420946731459372
2020-06-08,1.284789369608588,0.9626502782806696,3.25500999785857,0.94530301638044,1.024198435479521,-0.386980943016795,1.6777168890722358,0.6063794185382742,0.035251900721853,0.0100066049230492,1.3523666675663766,-0.2093885230845643,-0.4711842951244184,0.2714424399866601,-0.1751900082281018,0.6921440641672407,1.66684259431435,0.0365371888023487,1.7127595270926228,0.7574429773682542,0.621860718320136,2.110975403252399,2.759736883347502,0.5908568606873701,0.6277904764432881,2.159063762509579,1.0045190024161117
2020-06-09,0.9483765390318416,3.444860272988863,0.070166794408555,2.746014138108334,2.995765681207727,-0.5508168164036296,0.7416780099527511,-1.5689184968155363,-0.0995120552969453,0.3616720714540701,-0.8957355548563324,0.5489516164347263,0.0793135094137141,-0.2231604300998164,1.7717789743327124,-0.5824670286563687,0.5569497344935802,1.1958298560055216,-1.4044699913969938,0.1901226383618798,-1.2040735694072582,-1.1305520831937974,-1.2336910698807202,0.8174942496320683,0.857341913266646,-0.80085394273865,-0.1914497112611024
2020-06-10,2.900836826649205,1.4000513777456072,3.2359408660733746,0.092540037283445,-1.786850446783514,-2.2662063188168338,0.4304751059038088,0.8119059922466633,-4.148604802533663,0.2893065859014446,0.1929072672257645,0.2426885718854887,1.6909382835395423,-1.043347377903626,-5.150371850517514,-1.337888431917506,-1.1790196449031765,-5.626838516513365,-1.5059717902232477,0.2583939933729939,-1.110664502224859,-0.8193817945761775,-1.7891629114663927,-3.5048139980095865,0.633711989318173,-1.2249513760558937,-0.729749480611684
2020-06-11,-3.6828433595509447,-3.99226039492938,-1.7844660847453755,-1.780325243961007,-2.455112928504586,-3.9209052690820783,-2.752449238636613,-5.473160118743256,-2.900936078244387,-3.314278849414237,-2.193348713047482,-4.724488644676439,-5.644896257070748,-6.918540798511354,-4.387803349089751,-3.4140133835779025,-3.9211589517612633,-2.9233302410708344,-4.403408301978806,-1.824621373562664,-4.984619772628103,-4.473176939908609,-4.229277841120408,-3.27850501501839,-4.990604026690089,-6.906920805308843,-4.044832873341758
2020-06-12,-1.4914340616944486,-1.7473475918045005,-4.781457899299262,-2.2078425003161155,-0.5774748686918395,-1.5506856434428429,-1.083376451289954,-0.4854159563923858,-0.8410815076295555,-1.0142579125903,-0.8389495760192425,-0.335807102758847,-1.3146785019794198,-1.928809009179678,-1.0088697473281132,-1.7049118450550966,-0.255740523813795,-1.844389124431344,0.2770800075706003,-0.1769089849998013,-1.3377297082443915,-2.0838771773264333,-0.3294605828985686,-1.3313356279515838,-0.1162743235174716,-0.9777659150875836,-0.9775386230267044
2020-06-15,2.3076273570148107,2.839730427462441,7.378136413486867,1.7911289444397127,3.1870983492943545,2.506198278862413,2.0459899051372634,0.1769679836690642,4.77037996910572,2.482266911284136,1.8339252351657485,2.41275435927097,1.281206082179268,2.885257194942401,5.526836177359696,1.6721405237556726,1.5495613349160364,3.797202178475393,4.270584149131593,0.7480077260814715,3.736491262522847,-1.2023986045872226,1.3557844806395702,2.345708279848054,1.6784261727523817,0.1798584117401704,2.37495315766499
2020-06-16,0.351298162870478,0.1761037623480554,-3.026072179355284,-0.1808577809512263,-0.6322960032914695,-2.3313219576816784,-0.1732837934597636,0.2561334049553149,-3.2431951778767267,-2.0634647717602457,-0.3386113054932226,-0.4696405839052152,-1.804635843837645,-0.8327982047488689,-1.4728725164079657,-2.07926986522622,0.220051751291761,-2.842330320816049,-2.3640622801814564,0.1580948855471239,-1.689119044948923,2.0657376767449045,-1.9874341075379616,-1.020940519456989,-0.7670649309402944,-0.5688548685095048,-0.2003369811628858
2020-06-17,-0.4067421664648466,-1.0125511635653817,0.4113706821280779,-0.2468811110008212,0.2250238959129404,-1.199822051101504,0.2728899712514958,-0.6110076429485787,-3.065955360776523,-0.0516667207982037,-0.3900541759747501,-0.4082444595439854,-0.4132983749025286,-0.854397851490512,-3.599998766260943,-1.718421260930298,-0.7653903686218317,-2.938020653373767,-0.8414771363617587,-0.8649719686978833,-0.42935338452439,-1.4025251707360769,-1.4278470236206926,-2.501649511820236,-0.098686694493368,-0.0893800439149012,-0.7271548214105783
2020-06-18,1.1817399013451344,0.0909809553416643,0.0956144126530195,0.2626325207593529,0.4026434425752417,0.4592496268887005,-0.9192508065547044,0.6205978431918762,0.2729052995507062,0.6755779947762833,1.525814513523455,0.9906675867627344,-0.449395197799165,0.3602695021203035,1.357827815745806,0.9555022448525112,-0.0601942819786139,1.7263095739380792,1.2587695012173064,0.6855247457670864,1.468393786171452,0.7740798891231508,0.6338640940510091,1.02241794076762,1.024269648255988,-0.0902739176838522,0.4397656411816119
2020-06-19,-1.762755929932628,-1.4068524679351735,-1.1869314399568809,-0.1147684785521557,0.4187780175535825,-2.1032710625540725,-0.8577074087810617,-1.362702212939186,-2.780912004962385,-2.4401595165253047,-1.3202080806645584,-4.384496570784924,-1.7276339464570407,-1.0953283361629838,-0.7524613537570979,-1.2536974834901449,-2.615046398331258,-4.871687508918759,-4.9234848779527045,-2.1189432646543738,-3.802675873856981,0.9884477358375152,-1.9181694285955244,-4.170792504305048,-2.3842203833853453,-0.8078845471281472,-1.3735836113509858
2020-06-22,2.383222199698285,2.098243888162441,-0.5662081410821038,1.0803872188758237,0.2758981936048311,0.3441167361316898,1.5745393282753066,-0.055804616938788,-0.5168129876673777,1.5233740392334598,-0.8747265785003109,1.5897930026266125,0.5991024038273237,0.9840449785616115,-1.0966718702612872,-0.2324690226445983,1.3886751168388989,1.572596943902935,1.4924048955019085,-0.4491555887268444,-0.6340120600909012,-0.8078218874177461,-0.9365048443686048,1.3866106494656667,0.3815274741548033,-0.6644589775347868,0.7518036325965066
2020-06-23,-0.089129515070522,0.6902485367299159,0.2894780222322319,1.388730196737422,0.396303951493379,-0.4751122238828,0.5988752710828842,-0.6159910248414637,-1.0620093542725235,0.8688269034703288,-0.7984397156721905,-0.0488871492271292,-0.4506155823810076,1.2062842524835888,-0.8874517435476225,-0.1652943412022053,-1.0746683982434848,-0.4282671919610467,-0.3173537680794865,-1.474346004977646,-0.7887829759645208,-0.4927374421120846,0.6887560139892002,-1.1592273953327743,-0.1979251717630093,-1.31217226135271,-0.2366408737912221
